NAME,HL
BRITANNIA,9
INFY,9
HCLTECH,9
TATASTEEL,9
ADANIPORTS,9
JSWSTEEL,9
GLENMARK,9
JINDALSTEL,9
MANAPPURAM,9
NMDC,9
