NAME,LH
BOSCHLTD,8
BHARTIARTL,8
NAUKRI,6
RBLBANK,6
MANAPPURAM,6
UNIONBANK,6
INDIAMART,5
BAJAJHLDNG,5
VBL,5
HINDPETRO,5
