NAME,LHL,CLOSE
HINDZINC,4,280.25
DHANI,4,172.35
BAJAJHLDNG,3,3338.7
CUB,3,161.1
RECLTD,2,132.75
PGHH,1,12567.55
NAUKRI,1,4263.05
CESC,1,605.55
BOSCHLTD,0,14178.9
INDIAMART,0,7972.55
