NAME,HL,CLOSE
JSWSTEEL,8,619.4
LALPATHLAB,7,2920.2
HINDUNILVR,7,2458.9
NESTLEIND,4,17252.1
BRITANNIA,4,3696.5
TORNTPHARM,4,2619.5
