NAME,LH,CLOSE
BOSCHLTD,8,14178.9
BHARTIARTL,8,520.8
NAUKRI,6,4263.05
RBLBANK,6,216.2
MANAPPURAM,6,157.3
UNIONBANK,6,34.9
INDIAMART,5,7972.55
BAJAJHLDNG,5,3338.7
VBL,5,1009.0
HINDPETRO,5,237.6
